add-yield-c,12,10000,240000,231110113,962,0
add-none,12,10000,240000,4290267,17,98
add-m,12,10000,240000,59335918,247,0
add-s,12,10000,240000,61158226,254,0
add-c,12,10000,240000,25120105,104,0
add-yield-none,12,10000,240000,18809934,78,130
add-yield-m,12,10000,240000,435122465,1813,0
add-yield-s,12,10000,240000,325233371,1355,0
add-yield-c,12,10000,240000,240001734,1000,0
add-none,1,100000,200000,2194234,10,0
add-m,1,100000,200000,6940535,34,0
add-s,1,100000,200000,3121906,15,0
add-c,1,100000,200000,3934937,19,0
add-yield-none,1,100000,200000,149987592,749,0
add-yield-m,1,100000,200000,162484817,812,0
add-yield-s,1,100000,200000,163600301,818,0
add-yield-c,1,100000,200000,148082124,740,0
add-none,1,100000,200000,2169968,10,0
add-m,1,100000,200000,6972592,34,0
add-s,1,100000,200000,3177934,15,0
add-c,1,100000,200000,4131220,20,0
add-yield-none,1,100000,200000,151712292,758,0
add-yield-m,1,100000,200000,159932115,799,0
add-yield-s,1,100000,200000,158683030,793,0
add-yield-c,1,100000,200000,151664012,758,0
add-none,1,100000,200000,2243129,11,0
add-m,1,100000,200000,7639218,38,0
add-s,1,100000,200000,3141880,15,0
add-c,1,100000,200000,4072504,20,0
add-yield-none,1,100000,200000,145225463,726,0
add-yield-m,1,100000,200000,157721620,788,0
add-yield-s,1,100000,200000,156899216,784,0
add-yield-c,1,100000,200000,151172526,755,0
add-none,1,100000,200000,2215464,11,0
add-m,1,100000,200000,7128881,35,0
add-s,1,100000,200000,4164983,20,0
add-c,1,100000,200000,4055250,20,0
add-yield-none,1,100000,200000,149504268,747,0
add-yield-m,1,100000,200000,163087158,815,0
add-yield-s,1,100000,200000,159884072,799,0
add-yield-c,1,100000,200000,161527297,807,0
add-none,1,100000,200000,2088540,10,0
add-m,1,100000,200000,6812037,34,0
add-s,1,100000,200000,3153661,15,0
add-c,1,100000,200000,4219634,21,0
add-yield-none,1,100000,200000,160785199,803,0
add-yield-m,1,100000,200000,164114308,820,0
add-yield-s,1,100000,200000,166135557,830,0
add-yield-c,1,100000,200000,166078655,830,0
add-none,1,100000,200000,2230530,11,0
add-m,1,100000,200000,7109575,35,0
add-s,1,100000,200000,3338644,16,0
add-c,1,100000,200000,4196069,20,0
add-yield-none,1,100000,200000,164868867,824,0
add-yield-m,1,100000,200000,164013151,820,0
add-yield-s,1,100000,200000,152682177,763,0
add-yield-c,1,100000,200000,160679644,803,0
add-none,1,100000,200000,2202068,11,0
add-m,1,100000,200000,7113429,35,0
add-s,1,100000,200000,3314073,16,0
add-c,1,100000,200000,3918772,19,0
add-yield-none,1,100000,200000,159474220,797,0
add-yield-m,1,100000,200000,163563738,817,0
add-yield-s,1,100000,200000,160320375,801,0
add-yield-c,1,100000,200000,161742294,808,0
add-none,1,100000,200000,2164312,10,0
add-m,1,100000,200000,6740702,33,0
add-s,1,100000,200000,3141358,15,0
add-c,1,100000,200000,4133100,20,0
add-yield-none,1,100000,200000,156507448,782,0
add-yield-m,1,100000,200000,160903238,804,0
add-yield-s,1,100000,200000,157046324,785,0
add-yield-c,1,100000,200000,160047429,800,0
add-none,1,100000,200000,2193331,10,0
add-m,1,100000,200000,7119861,35,0
add-s,1,100000,200000,3262029,16,0
add-c,1,100000,200000,4243415,21,0
add-yield-none,1,100000,200000,162142974,810,0
add-yield-m,1,100000,200000,164209514,821,0
add-yield-s,1,100000,200000,159079902,795,0
add-yield-c,1,100000,200000,165656549,828,0
add-none,1,100000,200000,2240219,11,0
add-m,1,100000,200000,7025316,35,0
add-s,1,100000,200000,3293939,16,0
add-c,1,100000,200000,4099301,20,0
add-yield-none,1,100000,200000,163152861,815,0
add-yield-m,1,100000,200000,153961444,769,0
add-yield-s,1,100000,200000,154229247,771,0
add-yield-c,1,100000,200000,161544651,807,0
add-none,2,100000,400000,6394490,15,-38689
add-m,2,100000,400000,35274100,88,0
add-s,2,100000,400000,32963127,82,0
add-c,2,100000,400000,15513247,38,0
add-yield-none,2,100000,400000,177734636,444,-524
add-yield-m,2,100000,400000,544821842,1362,0
add-yield-s,2,100000,400000,342873790,857,0
add-yield-c,2,100000,400000,348358907,870,0
add-none,2,100000,400000,6681838,16,-31673
add-m,2,100000,400000,34893307,87,0
add-s,2,100000,400000,19026827,47,0
add-c,2,100000,400000,36521299,91,0
add-yield-none,2,100000,400000,178169880,445,-2752
add-yield-m,2,100000,400000,527754502,1319,0
add-yield-s,2,100000,400000,354508373,886,0
add-yield-c,2,100000,400000,345663922,864,0
add-none,2,100000,400000,6531022,16,-27646
add-m,2,100000,400000,43028238,107,0
add-s,2,100000,400000,34245308,85,0
add-c,2,100000,400000,16660130,41,0
add-yield-none,2,100000,400000,192612537,481,-14442
add-yield-m,2,100000,400000,613936148,1534,0
add-yield-s,2,100000,400000,358368039,895,0
add-yield-c,2,100000,400000,328764471,821,0
add-none,2,100000,400000,4958939,12,5
add-m,2,100000,400000,74710446,186,0
add-s,2,100000,400000,30580924,76,0
add-c,2,100000,400000,38249659,95,0
add-yield-none,2,100000,400000,165202092,413,-372
add-yield-m,2,100000,400000,564873050,1412,0
add-yield-s,2,100000,400000,334357647,835,0
add-yield-c,2,100000,400000,364797590,911,0
add-none,2,100000,400000,5896158,14,-25102
add-m,2,100000,400000,70047683,175,0
add-s,2,100000,400000,22542256,56,0
add-c,2,100000,400000,14591059,36,0
add-yield-none,2,100000,400000,196647703,491,-10371
add-yield-m,2,100000,400000,531608320,1329,0
add-yield-s,2,100000,400000,355093009,887,0
add-yield-c,2,100000,400000,345825636,864,0
add-none,2,100000,400000,6703818,16,-31954
add-m,2,100000,400000,43586068,108,0
add-s,2,100000,400000,22207449,55,0
add-c,2,100000,400000,31365717,78,0
add-yield-none,2,100000,400000,164097995,410,-759
add-yield-m,2,100000,400000,639486708,1598,0
add-yield-s,2,100000,400000,360207610,900,0
add-yield-c,2,100000,400000,370229185,925,0
add-none,2,100000,400000,7964069,19,-47319
add-m,2,100000,400000,40511385,101,0
add-s,2,100000,400000,25573190,63,0
add-c,2,100000,400000,23543105,58,0
add-yield-none,2,100000,400000,179233367,448,-195
add-yield-m,2,100000,400000,564767641,1411,0
add-yield-s,2,100000,400000,356770988,891,0
add-yield-c,2,100000,400000,364011838,910,0
add-none,2,100000,400000,6200072,15,-24366
add-m,2,100000,400000,39554320,98,0
add-s,2,100000,400000,25336333,63,0
add-c,2,100000,400000,17198934,42,0
add-yield-none,2,100000,400000,177460218,443,-195
add-yield-m,2,100000,400000,541914209,1354,0
add-yield-s,2,100000,400000,332515844,831,0
add-yield-c,2,100000,400000,334164308,835,0
add-none,2,100000,400000,6183999,15,-33770
add-m,2,100000,400000,38054018,95,0
add-s,2,100000,400000,19146344,47,0
add-c,2,100000,400000,18518021,46,0
add-yield-none,2,100000,400000,159247559,398,73
add-yield-m,2,100000,400000,525793528,1314,0
add-yield-s,2,100000,400000,374121932,935,0
add-yield-c,2,100000,400000,354322293,885,0
add-none,2,100000,400000,6504958,16,-32310
add-m,2,100000,400000,44918686,112,0
add-s,2,100000,400000,23185909,57,0
add-c,2,100000,400000,16814021,42,0
add-yield-none,2,100000,400000,159711933,399,-943
add-yield-m,2,100000,400000,604896155,1512,0
add-yield-s,2,100000,400000,332235487,830,0
add-yield-c,2,100000,400000,336898558,842,0
add-none,4,100000,800000,15305074,19,-19170
add-m,4,100000,800000,147617799,184,0
add-s,4,100000,800000,97359729,121,0
add-c,4,100000,800000,54282958,67,0
add-yield-none,4,100000,800000,192591090,240,16496
add-yield-m,4,100000,800000,1325362206,1656,0
add-yield-s,4,100000,800000,716229749,895,0
add-yield-c,4,100000,800000,723574163,904,0
add-none,4,100000,800000,15417730,19,-27023
add-m,4,100000,800000,126904545,158,0
add-s,4,100000,800000,86836206,108,0
add-c,4,100000,800000,111824516,139,0
add-yield-none,4,100000,800000,181925326,227,-650
add-yield-m,4,100000,800000,1156681676,1445,0
add-yield-s,4,100000,800000,881884180,1102,0
add-yield-c,4,100000,800000,724542228,905,0
add-none,4,100000,800000,14669199,18,-12023
add-m,4,100000,800000,132954878,166,0
add-s,4,100000,800000,93971479,117,0
add-c,4,100000,800000,66984382,83,0
add-yield-none,4,100000,800000,219181655,273,-44794
add-yield-m,4,100000,800000,1259774952,1574,0
add-yield-s,4,100000,800000,867645667,1084,0
add-yield-c,4,100000,800000,709205328,886,0
add-none,4,100000,800000,16856643,21,-21130
add-m,4,100000,800000,119852452,149,0
add-s,4,100000,800000,81424744,101,0
add-c,4,100000,800000,61375631,76,0
add-yield-none,4,100000,800000,191654865,239,8798
add-yield-m,4,100000,800000,1409064354,1761,0
add-yield-s,4,100000,800000,809991774,1012,0
add-yield-c,4,100000,800000,755272423,944,0
add-none,4,100000,800000,13708402,17,-57035
add-m,4,100000,800000,130884253,163,0
add-s,4,100000,800000,89287250,111,0
add-c,4,100000,800000,54204316,67,0
add-yield-none,4,100000,800000,180542055,225,-1219
add-yield-m,4,100000,800000,1290173204,1612,0
add-yield-s,4,100000,800000,745307011,931,0
add-yield-c,4,100000,800000,739977485,924,0
add-none,4,100000,800000,14015367,17,-43822
add-m,4,100000,800000,164572325,205,0
add-s,4,100000,800000,94371333,117,0
add-c,4,100000,800000,59264159,74,0
add-yield-none,4,100000,800000,177762439,222,-316
add-yield-m,4,100000,800000,1376661886,1720,0
add-yield-s,4,100000,800000,694369036,867,0
add-yield-c,4,100000,800000,688779209,860,0
add-none,4,100000,800000,14157897,17,-24260
add-m,4,100000,800000,121802696,152,0
add-s,4,100000,800000,77904960,97,0
add-c,4,100000,800000,64504127,80,0
add-yield-none,4,100000,800000,183061125,228,-1282
add-yield-m,4,100000,800000,1393640194,1742,0
add-yield-s,4,100000,800000,714541691,893,0
add-yield-c,4,100000,800000,737788554,922,0
add-none,4,100000,800000,15594239,19,-14605
add-m,4,100000,800000,125624066,157,0
add-s,4,100000,800000,87968989,109,0
add-c,4,100000,800000,61251199,76,0
add-yield-none,4,100000,800000,176821404,221,-1280
add-yield-m,4,100000,800000,1425260786,1781,0
add-yield-s,4,100000,800000,856525164,1070,0
add-yield-c,4,100000,800000,767349094,959,0
add-none,4,100000,800000,18015025,22,-29000
add-m,4,100000,800000,167324208,209,0
add-s,4,100000,800000,80510489,100,0
add-c,4,100000,800000,72231928,90,0
add-yield-none,4,100000,800000,188539190,235,-19951
add-yield-m,4,100000,800000,1354913901,1693,0
add-yield-s,4,100000,800000,734302648,917,0
add-yield-c,4,100000,800000,728888328,911,0
add-none,4,100000,800000,12356019,15,-88
add-m,4,100000,800000,135263185,169,0
add-s,4,100000,800000,89310467,111,0
add-c,4,100000,800000,73655423,92,0
add-yield-none,4,100000,800000,186184999,232,-3513
add-yield-m,4,100000,800000,1314209795,1642,0
add-yield-s,4,100000,800000,797542801,996,0
add-yield-c,4,100000,800000,720843546,901,0
add-none,8,100000,1600000,31922483,19,-128886
add-m,8,100000,1600000,416533378,260,0
add-s,8,100000,1600000,271728511,169,0
add-c,8,100000,1600000,165515936,103,0
add-yield-none,8,100000,1600000,177337382,110,219
add-yield-m,8,100000,1600000,2936479540,1835,0
add-yield-s,8,100000,1600000,1730111291,1081,0
add-yield-c,8,100000,1600000,1557067414,973,0
add-none,8,100000,1600000,29754898,18,-35514
add-m,8,100000,1600000,397211335,248,0
add-s,8,100000,1600000,360049435,225,0
add-c,8,100000,1600000,139472170,87,0
add-yield-none,8,100000,1600000,181368833,113,-1437
add-yield-m,8,100000,1600000,2839031909,1774,0
add-yield-s,8,100000,1600000,1974274142,1233,0
add-yield-c,8,100000,1600000,1539486993,962,0
add-none,8,100000,1600000,26562783,16,-38504
add-m,8,100000,1600000,375071229,234,0
add-s,8,100000,1600000,278823142,174,0
add-c,8,100000,1600000,165092788,103,0
add-yield-none,8,100000,1600000,182448971,114,-3848
add-yield-m,8,100000,1600000,2851333228,1782,0
add-yield-s,8,100000,1600000,2000733332,1250,0
add-yield-c,8,100000,1600000,1477075568,923,0
add-none,8,100000,1600000,29657663,18,-19087
add-m,8,100000,1600000,411408577,257,0
add-s,8,100000,1600000,358209565,223,0
add-c,8,100000,1600000,183611277,114,0
add-yield-none,8,100000,1600000,184538006,115,-949
add-yield-m,8,100000,1600000,2620858932,1638,0
add-yield-s,8,100000,1600000,1404477402,877,0
add-yield-c,8,100000,1600000,1491050010,931,0
add-none,8,100000,1600000,29879035,18,-27777
add-m,8,100000,1600000,397326534,248,0
add-s,8,100000,1600000,286459764,179,0
add-c,8,100000,1600000,144085800,90,0
add-yield-none,8,100000,1600000,180491294,112,-3094
add-yield-m,8,100000,1600000,2845199946,1778,0
add-yield-s,8,100000,1600000,1999071399,1249,0
add-yield-c,8,100000,1600000,1544061474,965,0
add-none,8,100000,1600000,30221079,18,-18189
add-m,8,100000,1600000,396193931,247,0
add-s,8,100000,1600000,305454793,190,0
add-c,8,100000,1600000,160885854,100,0
add-yield-none,8,100000,1600000,177951121,111,844
add-yield-m,8,100000,1600000,2736111958,1710,0
add-yield-s,8,100000,1600000,1944982318,1215,0
add-yield-c,8,100000,1600000,1524693332,952,0
add-none,8,100000,1600000,29229422,18,-25999
add-m,8,100000,1600000,370274335,231,0
add-s,8,100000,1600000,408920752,255,0
add-c,8,100000,1600000,134116538,83,0
add-yield-none,8,100000,1600000,197115439,123,-25699
add-yield-m,8,100000,1600000,3028318132,1892,0
add-yield-s,8,100000,1600000,1852255163,1157,0
add-yield-c,8,100000,1600000,1532705337,957,0
add-none,8,100000,1600000,33325770,20,-111081
add-m,8,100000,1600000,400065179,250,0
add-s,8,100000,1600000,306871003,191,0
add-c,8,100000,1600000,147558972,92,0
add-yield-none,8,100000,1600000,235996896,147,-47752
add-yield-m,8,100000,1600000,2840925746,1775,0
add-yield-s,8,100000,1600000,2011835156,1257,0
add-yield-c,8,100000,1600000,1482307032,926,0
add-none,8,100000,1600000,28869264,18,-19698
add-m,8,100000,1600000,433467365,270,0
add-s,8,100000,1600000,299119630,186,0
add-c,8,100000,1600000,129564326,80,0
add-yield-none,8,100000,1600000,217711245,136,-14586
add-yield-m,8,100000,1600000,3073760587,1921,0
add-yield-s,8,100000,1600000,1844835693,1153,0
add-yield-c,8,100000,1600000,1446242858,903,0
add-none,8,100000,1600000,38945044,24,-95590
add-m,8,100000,1600000,446441316,279,0
add-s,8,100000,1600000,272398198,170,0
add-c,8,100000,1600000,149838873,93,0
add-yield-none,8,100000,1600000,373754798,233,-132897
add-yield-m,8,100000,1600000,2762929630,1726,0
add-yield-s,8,100000,1600000,1524952573,953,0
add-yield-c,8,100000,1600000,1540787290,962,0
add-none,12,100000,2400000,55173762,22,-144555
add-m,12,100000,2400000,681028847,283,0
add-s,12,100000,2400000,655143141,272,0
add-c,12,100000,2400000,246038877,102,0
add-yield-none,12,100000,2400000,247747895,103,-47270
add-yield-m,12,100000,2400000,4904814928,2043,0
add-yield-s,12,100000,2400000,2576664130,1073,0
add-yield-c,12,100000,2400000,2332812668,972,0
add-none,12,100000,2400000,43937744,18,-98425
add-m,12,100000,2400000,727141931,302,0
add-s,12,100000,2400000,629384797,262,0
add-c,12,100000,2400000,343505218,143,0
add-yield-none,12,100000,2400000,252623579,105,-49886
add-yield-m,12,100000,2400000,5312809348,2213,0
add-yield-s,12,100000,2400000,2957335145,1232,0
add-yield-c,12,100000,2400000,2234117728,930,0
add-none,12,100000,2400000,53126887,22,-100926
add-m,12,100000,2400000,642046114,267,0
add-s,12,100000,2400000,443350314,184,0
add-c,12,100000,2400000,257123193,107,0
add-yield-none,12,100000,2400000,335649021,139,-9977
add-yield-m,12,100000,2400000,5617364554,2340,0
add-yield-s,12,100000,2400000,3510765623,1462,0
add-yield-c,12,100000,2400000,2256131316,940,0
add-none,12,100000,2400000,47791395,19,-95258
add-m,12,100000,2400000,626959125,261,0
add-s,12,100000,2400000,745989280,310,0
add-c,12,100000,2400000,196668540,81,0
add-yield-none,12,100000,2400000,219771305,91,-16796
add-yield-m,12,100000,2400000,5020766597,2091,0
add-yield-s,12,100000,2400000,3409785317,1420,0
add-yield-c,12,100000,2400000,2315769356,964,0
add-none,12,100000,2400000,44966338,18,-81225
add-m,12,100000,2400000,627219965,261,0
add-s,12,100000,2400000,665192408,277,0
add-c,12,100000,2400000,254823582,106,0
add-yield-none,12,100000,2400000,261614304,109,5335
add-yield-m,12,100000,2400000,5092356499,2121,0
add-yield-s,12,100000,2400000,2575655142,1073,0
add-yield-c,12,100000,2400000,2399502025,999,0
add-none,12,100000,2400000,56176158,23,-120749
add-m,12,100000,2400000,682022685,284,0
add-s,12,100000,2400000,718685110,299,0
add-c,12,100000,2400000,289644795,120,0
add-yield-none,12,100000,2400000,340368929,141,-49207
add-yield-m,12,100000,2400000,4584133054,1910,0
add-yield-s,12,100000,2400000,2776762363,1156,0
add-yield-c,12,100000,2400000,2342637842,976,0
add-none,12,100000,2400000,48479644,20,-160047
add-m,12,100000,2400000,659351316,274,0
add-s,12,100000,2400000,599950034,249,0
add-c,12,100000,2400000,331036245,137,0
add-yield-none,12,100000,2400000,237261673,98,754
add-yield-m,12,100000,2400000,6439986190,2683,0
add-yield-s,12,100000,2400000,3060107110,1275,0
add-yield-c,12,100000,2400000,2270028220,945,0
add-none,12,100000,2400000,43351253,18,-31068
add-m,12,100000,2400000,587060542,244,0
add-s,12,100000,2400000,675967424,281,0
add-c,12,100000,2400000,234827449,97,0
add-yield-none,12,100000,2400000,185603830,77,-262
add-yield-m,12,100000,2400000,3785652257,1577,0
add-yield-s,12,100000,2400000,3251444456,1354,0
add-yield-c,12,100000,2400000,2376746265,990,0
add-none,12,100000,2400000,40665237,16,-22286
add-m,12,100000,2400000,579047828,241,0
add-s,12,100000,2400000,588619910,245,0
add-c,12,100000,2400000,211627703,88,0
add-yield-none,12,100000,2400000,180204151,75,-1741
add-yield-m,12,100000,2400000,3843068192,1601,0
add-yield-s,12,100000,2400000,3229539180,1345,0
add-yield-c,12,100000,2400000,2413680346,1005,0
add-none,12,100000,2400000,40838854,17,-30782
add-m,12,100000,2400000,604917791,252,0
add-s,12,100000,2400000,599881434,249,0
add-c,12,100000,2400000,238092705,99,0
add-yield-none,12,100000,2400000,182394597,75,-3337
add-yield-m,12,100000,2400000,3833733652,1597,0
add-yield-s,12,100000,2400000,3633562482,1513,0
add-yield-c,12,100000,2400000,2365596679,985,0
